City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind speed,Country,Date
Alenquer,-1.94,-54.74,89.6,62,20,10.29,BR,12/17/20 13:36
Bontang,0.13,117.5,77.29,85,100,4.94,ID,12/17/20 13:36
Tūkrah,32.53,20.58,59.32,74,1,6.46,LY,12/17/20 13:36
Kasempa,-13.46,25.83,67.08,91,100,4.16,ZM,12/17/20 13:36
Strizhi,58.46,49.29,21.09,98,100,6.38,RU,12/17/20 13:36
San Cristobal,7.77,-72.22,86.0,62,40,10.29,VE,12/17/20 13:36
Baruun-Urt,46.68,113.28,-9.9,81,0,6.02,MN,12/17/20 13:36
West Freehold,40.24,-74.3,34.0,95,90,13.87,US,12/17/20 13:36
Buala,-8.14,159.59,80.29,80,76,2.64,SB,12/17/20 13:36
Thinadhoo,0.53,72.93,81.63,77,0,10.69,MV,12/17/20 13:36
Magdiwang,12.49,122.51,80.04,79,100,17.47,PH,12/17/20 13:36
Touros,-5.2,-35.46,84.2,70,75,17.22,BR,12/17/20 13:36
Zhigalovo,54.81,105.16,-5.1,88,100,2.21,RU,12/17/20 13:36
Marzuq,14.4,46.47,57.78,81,0,4.88,YE,12/17/20 13:36
San Ignacio,17.16,-89.07,86.0,66,40,6.93,BZ,12/17/20 13:36
São Félix do Xingu,-6.64,-51.99,92.35,47,36,3.11,BR,12/17/20 13:36
Cherskiy,68.75,161.3,-20.04,88,86,2.3,RU,12/17/20 13:36
Pangnirtung,66.15,-65.71,1.4,77,90,6.93,CA,12/17/20 13:36
Desaguadero,-16.57,-69.04,58.39,43,39,11.54,PE,12/17/20 13:36
Grand-Santi,4.25,-54.38,88.36,54,91,6.11,GF,12/17/20 13:36
Sakaiminato,35.55,133.23,39.2,72,75,14.99,JP,12/17/20 13:33
Mareeba,-17.0,145.43,78.8,78,40,3.36,AU,12/17/20 13:36
Selma,36.57,-119.61,51.8,100,90,3.36,US,12/17/20 13:34
Mossamedes,-15.2,12.15,67.06,79,87,8.25,AO,12/17/20 13:36
Maningrida,-12.07,134.27,78.22,87,100,4.03,AU,12/17/20 13:36
Mana,5.66,-53.78,82.65,73,100,10.47,GF,12/17/20 13:36
Kushālgarh,23.2,74.45,61.41,43,4,10.13,IN,12/17/20 13:36
Amfiklia,38.63,22.58,55.0,84,4,4.0,GR,12/17/20 13:36
Ucluelet,48.93,-125.55,45.0,87,75,10.29,CA,12/17/20 13:34
Tautira,-17.73,-149.15,84.2,66,20,4.7,PF,12/17/20 13:36
Kumluca,36.37,30.29,60.67,53,0,5.14,TR,12/17/20 13:36
Vanavara,60.34,102.28,-6.5,91,100,5.12,RU,12/17/20 13:36
Hrubieszów,50.8,23.89,33.55,93,97,5.91,PL,12/17/20 13:36
Katsuura,35.13,140.3,39.2,48,20,5.82,JP,12/17/20 13:36
Karratha,-20.74,116.85,83.25,71,0,12.15,AU,12/17/20 13:36
Dunda,-8.12,34.25,72.72,63,44,3.15,TZ,12/17/20 13:36
Tayu,-6.54,111.05,75.29,92,100,4.7,ID,12/17/20 13:36
Piro,25.33,84.42,54.64,41,8,7.34,IN,12/17/20 13:36
Tambacounda,13.75,-13.76,95.0,14,0,4.7,SN,12/17/20 13:36
Magrath,49.42,-112.87,41.0,60,0,27.51,CA,12/17/20 13:36
Ribeirão Bonito,-22.07,-48.18,79.3,72,54,5.39,BR,12/17/20 13:36
Abalak,58.13,68.59,12.78,97,80,6.4,RU,12/17/20 13:36
Ulaanbaatar,47.91,106.88,-27.4,67,0,3.36,MN,12/17/20 13:36
Sola,-13.88,167.55,78.8,94,90,11.3,VU,12/17/20 13:36
Nebolchi,59.12,33.35,29.26,97,100,5.57,RU,12/17/20 13:36
Lerwick,60.15,-1.15,48.2,87,40,13.87,GB,12/17/20 13:36
Pambuhan,13.97,123.08,78.13,85,57,13.18,PH,12/17/20 13:36
Gushikawa,26.35,127.87,62.6,87,90,10.29,JP,12/17/20 13:36
Ylivieska,64.08,24.55,27.0,92,3,1.99,FI,12/17/20 13:36
Mandera,3.94,41.87,86.29,29,0,10.04,KE,12/17/20 13:36
Oranjestad,12.52,-70.03,86.0,66,40,20.8,AW,12/17/20 13:36
Eureka,40.8,-124.16,50.0,88,27,5.01,US,12/17/20 13:33
Saint George,37.1,-113.58,35.6,47,90,5.82,US,12/17/20 13:36
Pierre,44.37,-100.35,33.8,69,1,5.82,US,12/17/20 13:35
Kaniama,-7.57,24.18,66.38,96,100,1.48,CD,12/17/20 13:36
Udangudi,8.43,78.02,76.75,86,100,14.83,IN,12/17/20 13:36
Lewisporte,49.25,-55.05,30.2,92,90,10.29,CA,12/17/20 13:36
Cap Malheureux,-19.98,57.61,78.01,83,23,8.01,MU,12/17/20 13:36
Den Helder,52.96,4.76,48.2,93,90,19.46,NL,12/17/20 13:36
Siocon,7.71,122.14,78.69,83,100,11.9,PH,12/17/20 13:36
Aklavik,68.22,-135.01,-32.8,66,20,4.7,CA,12/17/20 13:36
Rayong,12.83,101.43,79.0,83,20,4.7,TH,12/17/20 13:35
Lata,40.16,-8.33,55.4,87,0,2.24,PT,12/17/20 13:36
Trairi,-3.28,-39.27,84.45,66,100,12.86,BR,12/17/20 13:36
Hofn,64.25,-15.21,42.8,84,75,16.11,IS,12/17/20 13:36
Santa Rita do Passa Quatro,-21.71,-47.48,86.0,58,40,3.36,BR,12/17/20 13:36
Jiuquan,39.74,98.52,13.71,83,100,2.68,CN,12/17/20 13:36
Esfarāyen,37.08,57.51,37.4,86,75,2.24,IR,12/17/20 13:36
Port Macquarie,-31.43,152.92,71.6,100,90,5.82,AU,12/17/20 13:35
Okha,53.57,142.95,14.49,95,100,18.79,RU,12/17/20 13:36
Teguise,29.06,-13.56,66.2,55,20,17.22,ES,12/17/20 13:36
Yar-Sale,66.83,70.83,0.55,90,100,21.85,RU,12/17/20 13:36
Dawson,31.77,-84.45,42.8,75,90,11.41,US,12/17/20 13:36
Moranbah,-22.0,148.05,77.02,81,21,0.76,AU,12/17/20 13:36
Ambilobe,-13.2,49.05,76.41,86,21,2.28,MG,12/17/20 13:36
Saint-Pierre,-21.34,55.48,77.0,83,20,14.99,RE,12/17/20 13:36
Amarpur,25.03,86.9,58.33,49,0,6.33,IN,12/17/20 13:36
Harper,4.38,-7.72,80.2,79,16,6.51,LR,12/17/20 13:33
Riosucio,5.42,-75.7,78.8,61,40,6.93,CO,12/17/20 13:32
Maamba,-17.37,27.15,73.54,83,100,3.15,ZM,12/17/20 13:36
Atambua,-9.11,124.89,75.06,89,44,1.05,ID,12/17/20 13:36
Dingle,11.0,122.67,74.48,90,100,8.97,PH,12/17/20 13:36
Salalah,17.02,54.09,77.0,69,75,11.41,OM,12/17/20 13:36
Hirado,33.36,129.55,37.99,28,47,10.09,JP,12/17/20 13:36
Pangody,65.85,74.49,8.89,94,100,18.95,RU,12/17/20 13:36
Narsaq,60.92,-46.05,42.8,33,75,14.99,GL,12/17/20 13:36
Liverpool,53.41,-2.98,50.0,87,20,13.87,GB,12/17/20 13:34
Kysyl-Syr,63.9,122.76,-39.41,80,32,4.36,RU,12/17/20 13:36
Port Moresby,-9.44,147.18,75.2,100,40,3.36,PG,12/17/20 13:36
Tingo María,-9.29,-76.01,78.8,78,75,2.24,PE,12/17/20 13:36
Ilulissat,69.22,-51.1,17.6,78,75,8.05,GL,12/17/20 13:36
‘Āhuimanu,21.44,-157.84,75.2,78,40,11.41,US,12/17/20 13:36
Chany,55.31,76.76,13.6,94,100,13.87,RU,12/17/20 13:36
Zhigansk,66.77,123.37,-40.07,81,75,2.13,RU,12/17/20 13:36
Shelopugino,51.65,117.56,-12.14,78,0,5.48,RU,12/17/20 13:36
Anadyr,64.75,177.48,14.0,72,20,13.42,RU,12/17/20 13:36
Darnah,32.77,22.64,62.01,72,99,8.48,LY,12/17/20 13:36
Chute-aux-Outardes,49.12,-68.4,10.4,60,1,5.82,CA,12/17/20 13:36
Singureni,44.23,25.94,39.99,82,100,1.74,RO,12/17/20 13:36
Noumea,-22.28,166.46,71.6,78,90,1.12,NC,12/17/20 13:36
Qui Nhon,13.77,109.23,74.43,88,98,18.77,VN,12/17/20 13:36
Comodoro Rivadavia,-45.87,-67.5,80.6,30,0,12.75,AR,12/17/20 13:36
Riorges,46.04,4.05,48.0,87,0,2.57,FR,12/17/20 13:36
Hammerfest,70.66,23.68,21.2,62,0,26.4,NO,12/17/20 13:36
Fasano,40.83,17.36,48.2,100,75,4.7,IT,12/17/20 13:34
Honningsvåg,70.98,25.97,23.0,73,20,11.41,NO,12/17/20 13:36
Cortez,37.35,-108.59,33.01,63,1,5.82,US,12/17/20 13:36
Dunedin,-45.87,170.5,55.0,83,100,5.99,NZ,12/17/20 13:31
Sobolevo,54.43,31.9,33.64,96,100,7.11,RU,12/17/20 13:36
Southbridge,42.08,-72.03,25.0,80,100,3.0,US,12/17/20 13:32
Ust-Kuyga,70.02,135.6,-30.98,82,100,3.74,RU,12/17/20 13:36
José Bonifácio,-21.05,-49.69,89.6,46,40,5.82,BR,12/17/20 13:36
Hamilton,39.18,-84.53,34.0,74,90,5.82,US,12/17/20 13:34
Khani,41.96,42.96,44.6,93,75,2.24,GE,12/17/20 13:36
Burnie,-41.07,145.92,53.01,80,29,14.0,AU,12/17/20 13:36
Raja,8.46,25.68,72.66,22,100,5.48,SS,12/17/20 13:36
Kiryat Gat,31.61,34.76,57.0,100,5,2.19,IL,12/17/20 13:36
The Pas,53.83,-101.25,3.2,84,90,10.29,CA,12/17/20 13:36
Kumul,42.8,93.45,17.2,75,100,3.87,CN,12/17/20 13:36
Gold Coast,-28.0,153.43,73.4,94,40,8.05,AU,12/17/20 13:36
Seoul,37.57,126.98,30.2,63,90,2.91,KR,12/17/20 13:31
Hurricane,37.18,-113.29,37.4,47,90,5.82,US,12/17/20 13:36
Santa Vitória,-18.84,-50.12,93.22,35,38,7.65,BR,12/17/20 13:36
Jiutai,44.15,125.83,8.6,55,0,8.95,CN,12/17/20 13:36
Santa Isabel,-23.32,-46.22,86.0,48,75,8.05,BR,12/17/20 13:36
Shenjiamen,29.96,122.3,50.99,69,100,14.92,CN,12/17/20 13:36
Beloha,-25.17,45.05,75.83,78,94,3.29,MG,12/17/20 13:36
Kutum,14.2,24.67,58.87,33,43,10.11,SD,12/17/20 13:36
Adrar,20.5,-10.07,69.76,30,0,11.03,MR,12/17/20 13:36
Troina,37.79,14.6,55.0,93,57,1.32,IT,12/17/20 13:36
Novikovo,51.15,37.89,31.96,98,100,6.71,RU,12/17/20 13:36
Esso,55.93,158.7,11.62,90,98,2.1,RU,12/17/20 13:36
Vilyuysk,63.76,121.62,-39.01,81,18,4.59,RU,12/17/20 13:36
Krutinka,56.01,71.51,13.91,96,91,13.51,RU,12/17/20 13:36
Aguacatán,15.34,-91.31,71.6,53,75,5.82,GT,12/17/20 13:36
Malinyi,-8.93,36.13,77.38,67,9,2.24,TZ,12/17/20 13:36
Biak,-0.91,122.88,78.93,74,100,3.83,ID,12/17/20 13:36
Belyy Yar,53.6,91.39,26.6,63,0,8.95,RU,12/17/20 13:36
Los Llanos de Aridane,28.66,-17.92,66.2,68,20,17.22,ES,12/17/20 13:36
Boysun,38.21,67.2,29.59,63,0,7.31,UZ,12/17/20 13:36
Dubti,11.74,41.09,74.35,53,0,12.01,ET,12/17/20 13:36
Tocopilla,-22.09,-70.2,71.58,52,76,8.52,CL,12/17/20 13:36
Leh,34.17,77.58,0.88,54,41,2.19,IN,12/17/20 13:36
Shellbrook,53.22,-106.4,14.0,85,90,16.11,CA,12/17/20 13:36
Orange Cove,36.62,-119.31,54.0,100,90,3.36,US,12/17/20 13:36
Río Gallegos,-51.62,-69.22,57.2,30,75,34.45,AR,12/17/20 13:34
Potsdam,52.4,13.07,45.0,95,0,1.01,DE,12/17/20 13:36
Northam,51.03,-4.22,54.0,92,100,15.99,GB,12/17/20 13:36
Luanda,-8.84,13.23,78.8,74,20,8.05,AO,12/17/20 13:31
Muravlenko,63.79,74.52,6.42,94,97,17.34,RU,12/17/20 13:36
Ladovskaya Balka,45.63,41.4,34.43,88,86,0.85,RU,12/17/20 13:36
Nazarovo,56.01,90.39,16.43,96,100,11.92,RU,12/17/20 13:36
São João da Barra,-21.64,-41.05,84.2,58,40,20.8,BR,12/17/20 13:36
Svay Rieng,11.09,105.8,74.59,78,74,6.6,KH,12/17/20 13:36
Klaksvík,62.23,-6.59,44.6,87,0,13.87,FO,12/17/20 13:36
Owando,-0.48,15.9,72.36,94,87,3.15,CG,12/17/20 13:36
Boyuibe,-20.42,-63.28,77.0,65,90,5.86,BO,12/17/20 13:36
Quelimane,-17.88,36.89,84.2,79,20,13.87,MZ,12/17/20 13:36
Gravdal,68.12,13.5,33.8,59,0,12.75,NO,12/17/20 13:36
Fort Nelson,58.81,-122.7,-16.6,62,90,6.93,CA,12/17/20 13:36
Khanpur,28.65,70.66,49.77,42,0,3.58,PK,12/17/20 13:36
Jūybār,36.64,52.91,50.0,93,75,4.7,IR,12/17/20 13:36
Sambava,-14.27,50.17,77.59,83,0,8.77,MG,12/17/20 13:36
Bayangol,50.7,103.47,-15.48,86,9,2.75,RU,12/17/20 13:36
Örnsköldsvik,63.29,18.72,32.0,98,90,6.93,SE,12/17/20 13:36
Kwang Binh,17.48,106.6,64.11,89,100,8.37,VN,12/17/20 13:36
Batemans Bay,-35.72,150.18,70.0,97,1,4.63,AU,12/17/20 13:36
Chamba,32.57,76.13,41.41,46,0,10.4,IN,12/17/20 13:36
Matara,5.95,80.54,75.78,85,38,3.18,LK,12/17/20 13:36
Merritt Island,28.54,-80.67,62.6,93,90,10.29,US,12/17/20 13:36
Alliston,44.15,-79.87,25.0,57,0,5.82,CA,12/17/20 13:34
Isangel,-19.55,169.27,76.24,76,8,11.27,VU,12/17/20 13:36
Portobelo,9.55,-79.65,90.0,81,9,10.0,PA,12/17/20 13:36
Am Timan,11.03,20.28,75.51,19,74,4.94,TD,12/17/20 13:36
Talavera,15.62,120.93,75.2,94,90,2.24,PH,12/17/20 13:36
Kanasín,20.93,-89.57,77.0,78,90,11.41,MX,12/17/20 13:36
Solwezi,-12.17,26.39,64.36,95,100,4.68,ZM,12/17/20 13:36
Punta Alta,-38.88,-62.07,82.22,30,93,20.36,AR,12/17/20 13:36
Piney Green,34.72,-77.32,48.2,75,75,8.05,US,12/17/20 13:36
Suna,57.83,50.06,20.53,97,88,8.55,RU,12/17/20 13:36
Port Hedland,-20.32,118.57,82.4,83,40,14.99,AU,12/17/20 13:36
Orašac,44.63,16.07,43.43,79,15,1.36,BA,12/17/20 13:36
Bijni,26.5,90.7,60.21,68,0,3.06,IN,12/17/20 13:36
Clyde River,70.47,-68.59,-5.8,70,1,9.17,CA,12/17/20 13:36
Birin,26.89,88.07,43.07,89,0,3.44,NP,12/17/20 13:36
Saint-Paul,-21.01,55.27,77.0,73,0,16.11,RE,12/17/20 13:36
Lázaro Cárdenas,17.96,-102.2,82.65,56,0,5.79,MX,12/17/20 13:36
Mvuma,-19.28,30.53,67.17,88,100,8.88,ZW,12/17/20 13:36
Skjervøy,70.03,20.97,21.2,57,0,17.22,NO,12/17/20 13:36
Dogondoutchi,13.64,4.03,79.3,17,0,6.49,NE,12/17/20 13:36
Departamento de Maldonado,-34.67,-54.92,84.2,39,20,11.41,UY,12/17/20 13:36
San Nicolas,18.17,120.6,80.6,74,75,5.82,PH,12/17/20 13:36
Cloquet,46.72,-92.46,27.0,68,1,4.7,US,12/17/20 13:36
Ushirombo,-3.49,31.96,66.7,83,100,1.36,TZ,12/17/20 13:32
Mokhsogollokh,61.47,128.92,-25.31,83,100,8.28,RU,12/17/20 13:36
Deputatsky,69.3,139.9,-15.86,91,99,2.44,RU,12/17/20 13:36
Murray Bridge,-35.12,139.27,55.0,71,62,1.99,AU,12/17/20 13:36
Bāfq,31.61,55.41,52.75,44,97,5.14,IR,12/17/20 13:36
Safaga,26.73,33.94,65.66,62,17,16.58,EG,12/17/20 13:36
Taksimo,56.34,114.88,-11.58,79,100,2.53,RU,12/17/20 13:36
Mayumba,-3.43,10.66,75.15,86,100,3.38,GA,12/17/20 13:36
Okhotsk,59.38,143.3,-11.2,83,82,15.79,RU,12/17/20 13:36
Maragogi,-9.01,-35.22,81.39,72,0,13.98,BR,12/17/20 13:35
Goderich,43.75,-81.72,26.6,79,100,8.05,CA,12/17/20 13:36
Sa Kaeo,13.75,102.33,72.41,76,27,5.79,TH,12/17/20 13:36
Kisangani,0.52,25.2,76.84,58,98,1.7,CD,12/17/20 13:36
Abu Samrah,35.3,37.18,52.84,78,0,4.63,SY,12/17/20 13:36
Falmouth,50.15,-5.07,51.8,100,100,26.4,GB,12/17/20 13:36
Indianola,41.36,-93.56,30.0,83,93,5.7,US,12/17/20 13:33
Mackenzie,55.3,-123.17,17.6,92,90,4.7,CA,12/17/20 13:36
La Rioja,42.25,-2.5,48.0,87,20,4.7,ES,12/17/20 13:36
Cumberland,35.05,-78.87,50.0,70,40,3.51,US,12/17/20 13:36
Mulegé,26.88,-111.98,70.79,22,0,6.4,MX,12/17/20 13:36
Port Hardy,50.7,-127.42,44.6,87,75,6.93,CA,12/17/20 13:36
Chitral,35.85,71.79,21.34,48,0,9.04,PK,12/17/20 13:36
Tuensang,26.28,94.83,51.3,82,3,1.72,IN,12/17/20 13:36
Altamira,-3.2,-52.21,89.6,66,40,6.93,BR,12/17/20 13:36
